Position,Offense or Defense or Special Teams
C,O
CB,D
DB,D
DE,D
DT,D
FS,D
G,O
K,ST
LB,D
LS,ST
MLB,D
OLB,D
OT,O
P,ST
QB,O
RB,O
SAF,D
TE,O
WR,O
